# week 2
# day 6
notice	気がつく
ability	能力
encourage	勇気づける
introduce	紹介する
willing	いとわない
publish	出版する
material	材料
complete	全部揃った
signature	署名
professional	職業の
even	平らな
graduate	卒業する
# day 7
depend	頼る
create	創造する
schedule	予定
follow	ついていく
grade	学年
examination	試験
comfortable	快適な
necessary	必要な
moment	瞬間
waste	浪費する
identify	特定する
ignore	無視する
# day 8
observe	観察する
standard	標準の
exchange	交換する
proper	適切な
habit	習慣
skill	技能
greet	あいさつする
comment	論評
impress	感銘を与える
pleasant	心地よい
avoid	避ける
excuse	言い訳
# day 9
precious	貴重な
earn	稼ぐ
spare	予備の
defend	守る
doubt	疑う
praise	称賛
sympathy	同情
fail	失敗する
fault	誤り
guess	推測する
silly	愚かな(si~
last	続く
# day 10
recall	思い出す
argue	議論する
yell	大声で叫ぶ
compete	競争する
crack	ピシャリと叩く
upset	取り乱した
dirt	汚れ
cruel	残酷な
pass	合格する
sensitive	敏感な
gentle	優しい
grateful	感謝して
